season,team,player,player_id,position,role,snap_counts_defense,snap_counts_coverage,yards,yards_per_cov_snap,total_pressures,sacks,stops,interceptions,forced_fumbles,pass_break_ups,pass_defense_war,run_defense_war,raw_def_war,replacement_war,def_war,war_per_700
2023,CLE,Myles Garrett,11756,ED,EDGE,844,21,21,1.0,89,15,39,0,4,0,0.8073499754410031,0.8941015948783834,1.7014515703193864,0.2021575437637748,1.4992940265556116,1.243490306384986
2022,SF,Nick Bosa,42741,ED,EDGE,898,4,0,0.0,98,19,45,0,2,0,0.9020955351945669,0.732910873873183,1.6350064090677499,0.2021575437637748,1.432848865303975,1.116920050905103
2023,NO,Carl Granderson,48500,ED,EDGE,874,20,0,0.0,58,9,46,0,1,0,0.710021782456622,0.8781915721949152,1.5882133546515371,0.2021575437637748,1.3860558108877623,1.1101133496812743
2023,LV,Maxx Crosby,26316,ED,EDGE,1080,0,0,0.0,94,15,58,0,2,0,0.6900715060316402,0.8161338535228075,1.5062053595544478,0.2021575437637748,1.304047815790673,0.8452161769013621
2021,NO,Cameron Jordan,6176,ED,EDGE,831,12,0,0.0,51,13,43,0,2,0,0.7382811896375651,0.7594346719096726,1.4977158615472377,0.2021575437637748,1.2955583177834629,1.0913246960871528
2022,NE,Matthew Judon,10780,ED,EDGE,858,73,28,0.3835616438356164,69,17,35,0,2,1,0.7159142046663943,0.6705469239932476,1.3864611286596418,0.2021575437637748,1.184303584895867,0.966215045952339
2023,BAL,Nnamdi Madubuike,44304,DI,IDL,849,17,0,0.0,78,15,42,0,1,0,0.7990000695168048,0.5624262846171972,1.361426354134002,0.22337835625431512,1.1380479978796867,0.9383199040232988
2021,NO,Marshon Lattimore,11766,CB,CB,999,640,862,1.346875,0,0,22,3,0,18,1.307251818394776,0.05628864807269217,1.3635404664674684,0.26270954927892354,1.1008309171885449,0.7713529950270085
2021,LAR,Aaron Donald,8648,DI,IDL,1261,3,0,0.0,109,19,58,0,4,0,0.5873150451811063,0.7327995796148897,1.3201146247959963,0.22337835625431512,1.0967362685416813,0.6088147406654852
2024,MIN,Jonathan Greenard,48407,ED,EDGE,969,94,49,0.5212765957446809,84,11,45,0,3,0,0.544637003699761,0.742575980307951,1.287212984007712,0.2021575437637748,1.0850554402439372,0.7838377793299856
2022,DAL,Micah Parsons,81360,ED,EDGE,1062,76,32,0.42105263157894735,106,15,42,0,3,1,0.6759375746607191,0.5720139697670075,1.2479515444277267,0.2021575437637748,1.045794000663952,0.6893180795336783
2023,PIT,T.J. Watt,11785,ED,EDGE,930,56,107,1.9107142857142858,86,20,49,1,4,0,0.6526747171185785,0.5703308181144798,1.2230055352330584,0.2021575437637748,1.0208479914692836,0.7683802086327941
2024,MIN,Andrew Van Ginkel,30267,ED,EDGE,973,212,204,0.9622641509433962,50,13,38,2,1,0,0.6349934042209151,0.5804501238667479,1.2154435280876632,0.2021575437637748,1.0132859843238884,0.7289827225351715
2021,NO,Marcus Davenport,50291,ED,EDGE,437,5,0,0.0,42,9,24,0,3,0,0.5869224317877033,0.6096255275357227,1.1965479593234263,0.2021575437637748,0.9943904155596515,1.5928450592488697
2023,NYJ,Jermaine Johnson,99015,ED,EDGE,748,7,0,0.0,56,9,31,1,2,1,0.6276794183270663,0.5685839515599296,1.1962633698869958,0.2021575437637748,0.994105826123221,0.9303129388853673
2023,NYJ,Quincy Williams,49779,LB,LB,1092,576,516,0.8958333333333334,7,2,80,1,2,8,0.9663519218237905,0.25311783697703644,1.2194697588008268,0.2264117320729514,0.9930580267278754,0.6365756581588945
2023,NYJ,Quinnen Williams,44216,DI,IDL,778,6,0,0.0,70,6,42,1,1,0,0.5277332102799522,0.6629912963390725,1.1907245066190246,0.22337835625431512,0.9673461503647095,0.8703628602253171
2023,BAL,Kyle Hamilton,102684,S,S,1065,684,313,0.45760233918128657,16,3,40,4,1,5,1.1314224282955099,0.08606570180738299,1.2174881301028926,0.2546539193746793,0.9628342107282133,0.6328487770044594
2023,BAL,Roquan Smith,50892,LB,LB,1192,725,553,0.7627586206896552,15,2,54,1,1,7,0.982542199452204,0.19782061032535653,1.1803628097775605,0.2264117320729514,0.9539510777046091,0.5602061697929751
2023,BAL,Jadeveon Clowney,8636,ED,EDGE,747,22,17,0.7727272727272727,78,11,28,0,2,0,0.5592975906225977,0.5853637591051029,1.1446613497277007,0.2021575437637748,0.9425038059639259,0.8832030310237592
2022,DAL,DeMarcus Lawrence,8669,ED,EDGE,787,12,0,0.0,59,7,49,0,3,0,0.4579524307778985,0.6840483777771044,1.1420008085550029,0.2021575437637748,0.939843264791228,0.8359469953670389
